station_id,station_name,area,lat,lng,valid_from,valid_to
HB101,Hoboken Terminal - Hudson St & Hudson Pl,Hoboken,40.73593758446329,-74.03030455112457,2026-08-01,
HB103,South Waterfront Walkway - Sinatra Dr & 1 St,Hoboken,40.73698221818716,-74.02778059244156,2026-08-01,
HB105,City Hall - Washington St & 1 St,Hoboken,40.73736,-74.03097,2026-08-01,
HB107,Hudson Pl & Hoboken Terminal,Hoboken,40.73579286776364,-74.02837457573912,2026-08-01,
HB201,12 St & Sinatra Dr N,Hoboken,40.750604142368964,-74.02402013540268,2026-08-01,
HB202,14 St Ferry - 14 St & Shipyard Ln,Hoboken,40.752960630464955,-74.02435272932053,2026-08-01,
HB203,Bloomfield St & 15 St,Hoboken,40.75453,-74.02658,2026-08-01,
HB301,4 St & Grand St,Hoboken,40.7422579775645,-74.03511106967926,2026-08-01,
HB302,6 St & Grand St,Hoboken,40.744397833095604,-74.03450086712837,2026-08-01,
HB303,Clinton St & 7 St,Hoboken,40.74542,-74.03332,2026-08-01,
HB304,7 St & Monroe St,Hoboken,40.74641264837719,-74.03797701001167,2026-08-01,
HB305,9 St HBLR - Jackson St & 8 St,Hoboken,40.74790720968899,-74.03841152787209,2026-08-01,
HB401,Southwest Park - Jackson St & Observer Hwy,Hoboken,40.73755127245804,-74.04166370630264,2026-08-01,
HB402,Madison St & 1 St,Hoboken,40.73879,-74.0393,2026-08-01,
HB404,Mama Johnson Field - 4 St & Jackson St,Hoboken,40.74313993965626,-74.04004096984863,2026-08-01,
HB407,Adams St & 2 St,Hoboken,40.73981372311843,-74.03690412640572,2026-08-01,
HB408,Marshall St & 2 St,Hoboken,40.740802,-74.042521,2026-08-01,
HB409,Clinton St & Newark St,Hoboken,40.73743,-74.03571,2026-08-01,
HB501,Columbus Park - Clinton St & 9 St,Hoboken,40.74816121065146,-74.0324530005455,2026-08-01,
HB502,11 St & Washington St,Hoboken,40.74998490907138,-74.02715027332306,2026-08-01,
HB503,Madison St & 10 St,Hoboken,40.74994325412246,-74.03586477041245,2026-08-01,
HB505,Willow Ave & 12 St,Hoboken,40.7518674823282,-74.03037697076797,2026-08-01,
HB506,Grand St & 14 St,Hoboken,40.75409,-74.0316,2026-08-01,
HB601,Church Sq Park - 5 St & Park Ave,Hoboken,40.74265933273143,-74.03223305940628,2026-08-01,
HB602,Stevens - River Ter & 6 St,Hoboken,40.74313282710551,-74.02698867022991,2026-08-01,
HB603,8 St & Washington St,Hoboken,40.745983882915624,-74.02819901704788,2026-08-01,
HB608,2 St & Park Ave,Hoboken,40.73915272763701,-74.0330819785595,2026-08-01,
HB609,River St & 1 St,Hoboken,40.73721535335381,-74.02886540972803,2026-08-01,
HB610,Adams St & 12 St,Hoboken,40.751889392240685,-74.03329162748534,2026-08-01,
HB611,4 St & River St,Hoboken,40.7408139,-74.0274062,2026-08-01,
HB612,Newark St & Washington St,Hoboken,40.73681,-74.0309,2026-08-01,
JC002,Paulus Hook,Jersey City,40.7141454,-74.0335519,2026-08-01,
JC003,City Hall,Jersey City,40.7177325,-74.043845,2026-08-01,
JC006,Warren St,Jersey City,40.7211236,-74.03805095,2026-08-01,
JC008,Newport Pkwy,Jersey City,40.7287448,-74.0321082,2026-08-01,
JC009,Hamilton Park,Jersey City,40.727595966,-74.044247311,2026-08-01,
JC013,Marin Light Rail,Jersey City,40.71458403535893,-74.04281705617905,2026-08-01,
JC014,Columbus Drive,Jersey City,40.71835519823214,-74.03891444206238,2026-08-01,
JC018,5 Corners Library,Jersey City,40.734961020009514,-74.0595030784607,2026-08-01,
JC019,Hilltop,Jersey City,40.7311689,-74.0575736,2026-08-01,
JC020,Baldwin at Montgomery,Jersey City,40.7236589,-74.0641943,2026-08-01,
JC022,Oakland Ave,Jersey City,40.7376037,-74.0524783,2026-08-01,
JC023,Brunswick St,Jersey City,40.7241765,-74.0506564,2026-08-01,
JC024,Pershing Field,Jersey City,40.742677141,-74.051788633,2026-08-01,
JC027,Jersey & 6th St,Jersey City,40.72528910781132,-74.04557168483734,2026-08-01,
JC032,Newark Ave,Jersey City,40.72152515,-74.046304543,2026-08-01,
JC034,Christ Hospital,Jersey City,40.734785818,-74.050443636,2026-08-01,
JC035,Van Vorst Park,Jersey City,40.71848892,-74.047726625,2026-08-01,
JC038,Essex Light Rail,Jersey City,40.7127742,-74.0364857,2026-08-01,
JC051,Union St,Jersey City,40.7182113,-74.0836394,2026-08-01,
